step,action
11,28
12,28
13,28
14,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
14,28
15,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,36
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,10
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,25
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,2
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,13
6,28
7,37
8,28
9,28
10,28
11,28
12,28
13,1
14,5
15,28
16,25
17,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,1
3,28
4,20
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,29
0,28
1,1
2,28
0,28
1,28
2,28
3,5
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,10
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,36
8,28
9,28
10,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,5
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,40
0,28
1,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,2
9,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,25
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,5
8,28
9,28
10,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,37
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,38
8,28
9,28
10,28
11,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,4
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,36
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
14,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
0,28
1,28
0,28
1,28
2,27
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
0,28
1,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
0,28
1,28
2,28
0,28
1,28
2,28
3,28
0,28
1,28
2,28
3,28
4,28
5,28
0,28
1,28
2,28
3,28
4,28
